id,run_id,model,data,threshold_notes,pipeline_notes,hyperparam_notes,notes,roc_auc,accuracy,precision,recall,f1,tn,tp,fp,fn,est_pp_savings,created_at
325,19,knn,test,cost_opt_R=16300_e=0.33_c=330,under_sample,tuned_best_roc_auc,Remove dummy ref drop,0.5671094649101766,0.16465385269603675,0.10105747126436782,0.959825327510917,0.18286189683860232,837.0,1099.0,9776.0,46.0,191.76236613972475,2025-11-17 18:01:40.871547
296,18,knn,test,cost_opt_R=16300_e=0.33_c=330,under_sample,tuned_best_roc_auc,Included weight binning,0.5661716680169373,0.12051369280489879,0.09884836852207293,0.9895196506550218,0.17974141350043626,284.0,1133.0,10329.0,12.0,189.0025497195308,2025-11-14 03:42:25.471656
305,18,sgd,train,base,smote,None,Included weight binning,0.560039213950963,,,,,,,,,0.0,2025-11-14 03:49:35.182034
294,18,knn,train,base,under_sample,None,Included weight binning,0.5574044036854523,,,,,,,,,0.0,2025-11-14 03:41:02.877295
147,9,sgd,train,base,smote,None,adaptive one-hot,0.5569091167544536,,,,,,,,,0.0,2025-10-28 22:41:27.529721
162,10,sgd,train,base,smote,None,cost based scoring,0.5569091167544536,,,,,,,,,0.0,2025-10-29 15:44:40.206508
80,4,sgd,train,base,smote,None,Power Transformer + Log,0.5568140925291571,,,,,,,,,0.0,2025-10-28 16:01:34.350987
125,8,sgd,train,base,smote,None,hybrid-binning,0.5552546099602625,,,,,,,,,0.0,2025-10-28 20:20:13.671750
6,0,sgd,train,base,SMOTE,None,,0.5551387371348009,,,,,,,,,0.0,2025-10-24 20:41:20.883584
95,5,sgd,train,base,smote,None,new binning strat for precedure columns,0.5530024857064392,,,,,,,,,0.0,2025-10-28 17:05:30.291713
284,17,mlp,train,base,smote,None,New models,0.5512227072357011,,,,,,,,,0.0,2025-11-12 21:36:01.919511
314,18,mlp,train,base,smote,None,Included weight binning,0.5492344398060329,,,,,,,,,0.0,2025-11-14 04:28:16.760434
438,27,nb,validate,base,under_sample,tuned best roc_auc,keep-children,0.5491759438347493,0.10148827041116623,0.09608872333220454,0.9921328671328671,0.17520839765359678,72.0,1135.0,10677.0,9.0,0.0,2025-11-20 19:13:07.573476
260,17,knn,train,base,under_sample,None,New modles,0.5491308841872748,,,,,,,,,0.0,2025-11-12 00:51:44.202473
298,18,nb,train,base,under_sample,None,Included weight binning,0.5456365681935421,,,,,,,,,0.0,2025-11-14 03:42:46.217909
293,18,knn,train,base,smote,None,Included weight binning,0.5442817865187823,,,,,,,,,0.0,2025-11-14 03:40:54.751196
267,17,nb,train,base,under_sample,None,New modles,0.5435941661973487,,,,,,,,,0.0,2025-11-12 01:00:24.269629
47,3,sgd,train,base,smote,None,Power Transformer,0.5427635723298337,,,,,,,,,0.0,2025-10-28 15:44:24.170888
38,2,xgb,validate,base,under_sample,tuned best roc_auc,PCA,0.5404533103600788,0.11874947474577696,0.1022123134968273,0.9867549668874173,0.18523698523698523,221.0,1192.0,10470.0,16.0,0.0,2025-10-28 01:39:04.764751
259,17,knn,train,base,smote,None,New modles,0.5393944784838748,,,,,,,,,0.0,2025-11-12 00:51:35.594366
110,6,sgd,train,base,smote,None,binning v3,0.5341384936530718,,,,,,,,,0.0,2025-10-28 17:28:10.787273
39,2,xgb,test,f2_weighted,under_sample,tuned_best_roc_auc,PCA,0.5245245689116989,0.1190134301883605,0.09813772195755738,0.9843614248479583,0.17848141146817895,276.0,1133.0,10412.0,18.0,0.0,2025-10-28 01:39:08.681442
297,18,nb,train,base,smote,None,Included weight binning,0.49824447925569854,,,,,,,,,0.0,2025-11-14 03:42:37.454820
266,17,nb,train,base,smote,None,New modles,0.4976615934371981,,,,,,,,,0.0,2025-11-12 01:00:16.676006
